scene|pyramid|bodies|55|moved|55
scene|pyramid|body|0|-4.50543642 0.499734253 -3.42005042e-05 1
scene|pyramid|body|1|-3.50073147 0.499500573 0.000529616256 1
scene|pyramid|body|2|-2.50087547 0.49942854 0.000289229938 1
scene|pyramid|body|3|-1.50040281 0.499493778 0.000189061029 1
scene|pyramid|body|4|-0.500016391 0.49941051 -0.000109248664 1
scene|pyramid|body|5|0.500457823 0.499386072 -5.21705733e-05 1
scene|pyramid|body|6|1.5012511 0.499437183 6.66353153e-05 1
scene|pyramid|body|7|2.5012188 0.499484688 -0.000390004396 1
scene|pyramid|body|8|3.50243306 0.499563396 -0.000269738492 1
scene|pyramid|body|9|4.50649452 0.49973765 -5.1616058e-05 1
scene|pyramid|body|10|-4.01458836 1.49875307 -3.48910507e-05 1
scene|pyramid|body|11|-3.00287557 1.49814093 0.000773896056 1
scene|pyramid|body|12|-1.99925613 1.49816191 0.00113257044 1
scene|pyramid|body|13|-0.997282565 1.49820638 -0.000330230105 1
scene|pyramid|body|14|0.0105085978 1.49792039 -9.31123068e-05 1
scene|pyramid|body|15|1.01367676 1.49798131 -0.000114837429 1
scene|pyramid|body|16|2.02358627 1.49813557 -0.000318340113 1
scene|pyramid|body|17|3.02400184 1.49840224 -0.000701750163 1
scene|pyramid|body|18|4.02586699 1.49888396 -0.000425643346 1
scene|pyramid|body|19|-3.54058051 2.49758458 -0.000461099175 1
scene|pyramid|body|20|-2.49073863 2.49693298 0.00106951862 1
scene|pyramid|body|21|-1.4891938 2.49715614 0.00078631175 1
scene|pyramid|body|22|-0.479365945 2.49685097 -0.000580614433 1
scene|pyramid|body|23|0.52451998 2.49666882 0.00023757806 1
scene|pyramid|body|24|1.52571976 2.49678922 -0.000316431484 1
scene|pyramid|body|25|2.52536106 2.49718285 -0.000284025387 1
scene|pyramid|body|26|3.52562189 2.49792647 5.59642904e-05 1
scene|pyramid|body|27|-3.05826545 3.49637556 -0.000230921753 1
scene|pyramid|body|28|-2.03307939 3.49600434 0.00122646242 1
scene|pyramid|body|29|-1.01603544 3.49617219 0.000527486554 1
scene|pyramid|body|30|-0.00844463054 3.4955883 -0.000325602829 1
scene|pyramid|body|31|0.995439112 3.49562836 -0.000277462474 1
scene|pyramid|body|32|2.00476956 3.49598217 -0.000117901611 1
scene|pyramid|body|33|3.0645833 3.49691391 0.000641189399 1
scene|pyramid|body|34|-2.61258841 4.49531841 -7.46043443e-05 1
scene|pyramid|body|35|-1.58232701 4.49525833 0.00131325121 1
scene|pyramid|body|36|-0.573123097 4.49504805 -0.000330150768 1
scene|pyramid|body|37|0.433013886 4.4945693 -0.000129887107 1
scene|pyramid|body|38|1.44847143 4.49485731 6.13411248e-05 1
scene|pyramid|body|39|2.57162762 4.49579239 0.000980890356 1
scene|pyramid|body|40|-2.18602014 5.49452734 0.000122644196 1
scene|pyramid|body|41|-1.1612097 5.49449492 9.69246539e-05 1
scene|pyramid|body|42|-0.156307042 5.49404049 -0.000884222856 1
scene|pyramid|body|43|0.857406259 5.49389029 2.5381356e-05 1
scene|pyramid|body|44|1.95477307 5.49461699 0.000628891576 1
scene|pyramid|body|45|-1.52158999 6.49398232 -2.87872408e-05 1
scene|pyramid|body|46|-0.432510138 6.49357319 -0.000717762567 1
scene|pyramid|body|47|0.572499156 6.493083 -0.000528492092 1
scene|pyramid|body|48|1.57942295 6.49375486 0.000838000095 1
scene|pyramid|body|49|-1.11539149 7.49336815 8.79919389e-05 1
scene|pyramid|body|50|-0.0400167778 7.49284601 -0.000377764023 1
scene|pyramid|body|51|0.983383477 7.492836 0.000416737807 1
scene|pyramid|body|52|-0.722709298 8.49281502 -0.00026698655 1
scene|pyramid|body|53|0.459218144 8.49246216 -4.84753436e-05 1
scene|pyramid|body|54|-0.25197354 9.49242306 -0.000267732976 1
