scene|stack|bodies|36|moved|0
scene|stack|body|0|-3.50294733 0.499774247 7.60597613e-05 0
scene|stack|body|1|-2.50212765 0.499627352 7.06552455e-05 0
scene|stack|body|2|-1.5016005 0.499524355 1.33813919e-05 0
scene|stack|body|3|-0.501134038 0.499491572 5.91848038e-05 0
scene|stack|body|4|0.498797178 0.499480605 -3.94253366e-05 0
scene|stack|body|5|1.50028038 0.499529004 -9.01259773e-05 0
scene|stack|body|6|2.50073004 0.499624699 -4.30284854e-06 0
scene|stack|body|7|3.50250626 0.499782145 4.00713816e-07 0
scene|stack|body|8|-3.02357912 1.49904382 8.86521884e-05 0
scene|stack|body|9|-2.02330399 1.49858427 -4.29560314e-05 0
scene|stack|body|10|-1.02310431 1.4983511 0.000195773144 0
scene|stack|body|11|-0.0208855607 1.49822414 -1.69533305e-05 0
scene|stack|body|12|0.980893731 1.498335 5.32932754e-05 0
scene|stack|body|13|1.98137975 1.49858201 8.01742426e-05 0
scene|stack|body|14|2.98132658 1.49904072 3.99735654e-05 0
scene|stack|body|15|-2.54114723 2.49817371 -0.000285047659 0
scene|stack|body|16|-1.54041529 2.49755716 -4.03341583e-05 0
scene|stack|body|17|-0.537750185 2.49724197 -0.000436495815 0
scene|stack|body|18|0.468683839 2.49724007 -9.49501409e-05 0
scene|stack|body|19|1.46931183 2.49759603 1.45482836e-05 0
scene|stack|body|20|2.5027523 2.49815083 0.000204511787 0
scene|stack|body|21|-2.064255 3.49720454 -0.000330057082 0
scene|stack|body|22|-0.929820895 3.49651718 -0.000610739982 0
scene|stack|body|23|0.0927436277 3.49628568 -0.0001663609 0
scene|stack|body|24|1.09483171 3.49666619 0.000188391234 0
scene|stack|body|25|2.09547377 3.49724245 3.55775555e-05 0
scene|stack|body|26|-1.50330329 4.49623156 -0.00036976015 0
scene|stack|body|27|-0.485899031 4.49569321 -6.09116432e-05 0
scene|stack|body|28|0.552395046 4.49578953 0.000538597815 0
scene|stack|body|29|1.86579514 4.49643564 3.84154664e-05 0
scene|stack|body|30|-1.22224998 5.49524832 -1.73376884e-05 0
scene|stack|body|31|0.0674466416 5.4952836 3.43456486e-05 0
scene|stack|body|32|1.08291852 5.49565983 0.000482169853 0
scene|stack|body|33|-1.02172995 6.49427843 -0.000550423807 0
scene|stack|body|34|0.487534314 6.49505281 0.000168297585 0
scene|stack|body|35|-0.329947591 7.45837259 -0.495862037 0
